fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2141,coche,0.31948432326316833,1645,1258,319,1306,348,,,,,,,
2141,coche,0.12865154445171356,1552,1255,319,1288,345,,,,,,,
2141,coche,0.870337963104248,1658,1732,323,1865,542,,,,,,,
2142,coche,0.9237223267555237,1514,306,250,925,653,True,0.947734534740448,374,516,514,559,41770 JYG)
2142,coche,0.721229076385498,1563,1430,322,1512,382,,,,,,,
2142,coche,0.4225027561187744,1576,1384,325,1433,360,,,,,,,
2142,coche,0.2735518515110016,1595,1387,324,1449,367,,,,,,,
2142,coche,0.48698359727859497,1601,1354,324,1391,357,,,,,,,
2142,coche,0.590826690196991,1611,1344,322,1384,353,,,,,,,
2142,coche,0.4079291522502899,1358,1289,319,1343,348,,,,,,,
2142,coche,0.5519720911979675,1655,1139,318,1193,346,,,,,,,
2142,coche,0.29436272382736206,1645,1258,319,1306,348,,,,,,,
2142,coche,0.10257386416196823,1552,1254,319,1287,344,,,,,,,
2142,coche,0.8704399466514587,1658,1721,321,1862,536,,,,,,,
2143,coche,0.9037719368934631,1514,262,247,912,666,True,0.9409568905830383,322,526,470,570,
2143,coche,0.7255282402038574,1563,1429,322,1512,382,,,,,,,
2143,coche,0.42809775471687317,1576,1384,325,1433,360,,,,,,,
2143,coche,0.2687091827392578,1595,1386,324,1448,367,,,,,,,
2143,coche,0.48453134298324585,1601,1353,324,1391,357,,,,,,,
2143,coche,0.5931313633918762,1611,1344,323,1384,353,,,,,,,
2143,coche,0.4002581834793091,1358,1288,320,1342,348,,,,,,,
2143,coche,0.5706806778907776,1655,1140,317,1196,347,,,,,,,
2143,coche,0.3129903972148895,1645,1259,319,1308,348,,,,,,,
2143,coche,0.9040502309799194,1658,1711,317,1861,531,,,,,,,
2144,coche,0.9137230515480042,1514,214,245,900,684,True,0.9185620546340942,273,539,425,584,
2144,coche,0.7240524291992188,1563,1429,322,1512,382,,,,,,,
2144,coche,0.4195002615451813,1576,1384,325,1433,360,,,,,,,
2144,coche,0.269871324300766,1595,1386,324,1448,367,,,,,,,
2144,coche,0.4864168167114258,1601,1352,324,1391,357,,,,,,,
2144,coche,0.5962926745414734,1611,1344,323,1384,353,,,,,,,
2144,coche,0.40262970328330994,1358,1283,320,1338,348,,,,,,,
2144,coche,0.5787104964256287,1655,1141,317,1197,347,,,,,,,
2144,coche,0.3469906151294708,1645,1261,319,1311,348,,,,,,,
2144,coche,0.8719761967658997,1658,1701,315,1859,524,,,,,,,
2144,coche,0.3580079674720764,1661,1302,320,1344,348,,,,,,,
2145,coche,0.9182012677192688,1514,162,244,886,704,True,0.9413511753082275,212,552,380,600,
2145,coche,0.7191059589385986,1563,1429,322,1512,382,,,,,,,
2145,coche,0.4304821193218231,1576,1384,325,1433,360,,,,,,,
2145,coche,0.26185113191604614,1595,1386,324,1448,367,,,,,,,
2145,coche,0.48786190152168274,1601,1351,324,1390,357,,,,,,,
2145,coche,0.6128089427947998,1611,1344,323,1384,353,,,,,,,
2145,coche,0.4035494029521942,1358,1279,320,1336,348,,,,,,,
2145,coche,0.5795087218284607,1655,1142,317,1197,347,,,,,,,
2145,coche,0.3583333194255829,1645,1262,319,1313,348,,,,,,,
2145,coche,0.910781979560852,1658,1693,317,1859,520,,,,,,,
2145,coche,0.35590559244155884,1661,1302,320,1345,348,,,,,,,
2146,coche,0.9181967377662659,1514,101,241,869,724,True,0.9510800838470459,148,567,318,616,
2146,coche,0.7211036682128906,1563,1429,322,1512,382,,,,,,,
2146,coche,0.41819700598716736,1576,1384,325,1433,360,,,,,,,
2146,coche,0.26036742329597473,1595,1386,324,1448,367,,,,,,,
2146,coche,0.4788094162940979,1601,1350,324,1390,357,,,,,,,
2146,coche,0.5999258160591125,1611,1344,323,1384,353,,,,,,,
2146,coche,0.4059205651283264,1358,1275,320,1334,348,,,,,,,
2146,coche,0.5538540482521057,1655,1143,317,1197,347,,,,,,,
2146,coche,0.3634590804576874,1645,1264,319,1317,348,,,,,,,
2146,coche,0.902118980884552,1658,1685,317,1857,514,,,,,,,
2146,coche,0.3485366404056549,1661,1302,320,1344,348,,,,,,,
2147,coche,0.9249443411827087,1514,42,237,859,747,True,0.8778467774391174,72,584,255,640,
2147,coche,0.7380355000495911,1563,1429,322,1512,382,,,,,,,
2147,coche,0.43671396374702454,1576,1384,325,1433,360,,,,,,,
2147,coche,0.26482006907463074,1595,1386,324,1447,367,,,,,,,
2147,coche,0.49157366156578064,1601,1350,324,1391,357,,,,,,,
2147,coche,0.6037173867225647,1611,1344,323,1384,353,,,,,,,
2147,coche,0.42630594968795776,1358,1273,320,1334,348,,,,,,,
2147,coche,0.5675853490829468,1655,1144,318,1196,346,,,,,,,
2147,coche,0.3802996873855591,1645,1264,319,1317,348,,,,,,,
2147,coche,0.9051057696342468,1658,1675,318,1858,512,,,,,,,
2147,coche,0.36239850521087646,1661,1301,320,1344,348,,,,,,,
2148,coche,0.9303659200668335,1514,2,234,865,774,True,0.8403740525245667,2,601,178,662,: ~~
2148,coche,0.7261802554130554,1563,1429,322,1512,382,,,,,,,
2148,coche,0.4196130931377411,1576,1384,325,1433,360,,,,,,,
2148,coche,0.25970202684402466,1595,1386,324,1448,367,,,,,,,
2148,coche,0.47880062460899353,1601,1349,324,1391,357,,,,,,,
2148,coche,0.5985512137413025,1611,1344,323,1384,353,,,,,,,
2148,coche,0.44539690017700195,1358,1274,320,1336,348,,,,,,,
2148,coche,0.5734878182411194,1655,1145,318,1196,346,,,,,,,
2148,coche,0.3725834786891937,1645,1264,319,1317,348,,,,,,,
2148,coche,0.9076403379440308,1658,1667,319,1859,510,,,,,,,
2148,coche,0.37080344557762146,1661,1301,320,1344,348,,,,,,,
2149,coche,0.9304333925247192,1514,0,231,873,801,True,0.758615255355835,797,281,873,320,
2149,coche,0.7389557957649231,1563,1429,321,1512,382,,,,,,,
2149,coche,0.4274172782897949,1576,1384,325,1434,360,,,,,,,
2149,coche,0.2613706886768341,1595,1386,324,1448,367,,,,,,,
2149,coche,0.47388070821762085,1601,1350,324,1391,357,,,,,,,
2149,coche,0.5855333209037781,1611,1344,323,1384,353,,,,,,,
2149,coche,0.461286723613739,1358,1277,320,1340,348,,,,,,,
2149,coche,0.5543171167373657,1655,1147,318,1197,345,,,,,,,
2149,coche,0.3693319857120514,1645,1262,319,1316,347,,,,,,,
2149,coche,0.8977083563804626,1658,1657,319,1859,507,True,0.7873262763023376,1831,394,1859,414,
2149,coche,0.38678133487701416,1661,1301,320,1344,348,,,,,,,
2149,coche,0.31920117139816284,1662,1509,312,1627,386,,,,,,,
2150,coche,0.9345837831497192,1514,0,226,889,836,True,0.5886948108673096,786,278,876,320,
2150,coche,0.7299764156341553,1563,1429,321,1512,382,,,,,,,
2150,coche,0.41890859603881836,1576,1384,325,1433,360,,,,,,,
2150,coche,0.24097304046154022,1595,1386,324,1447,366,,,,,,,
2150,coche,0.46915045380592346,1601,1350,324,1392,357,,,,,,,
2150,coche,0.5691682696342468,1611,1344,323,1384,353,,,,,,,
2150,coche,0.46107059717178345,1358,1279,320,1342,348,,,,,,,
2150,coche,0.5111568570137024,1655,1151,320,1197,345,,,,,,,
2150,coche,0.34256359934806824,1645,1261,319,1315,347,,,,,,,
2150,coche,0.893408477306366,1658,1648,319,1860,505,True,0.8952091336250305,1813,392,1860,411,
2150,coche,0.3852800130844116,1661,1300,320,1344,348,,,,,,,
2150,coche,0.28797662258148193,1662,1510,311,1626,383,,,,,,,
2151,coche,0.9497433304786682,1514,0,221,914,888,True,0.605535089969635,754,274,877,318,
2151,coche,0.7316800355911255,1563,1429,321,1512,382,,,,,,,
2151,coche,0.4219660758972168,1576,1384,325,1433,359,,,,,,,
2151,coche,0.23620915412902832,1595,1387,323,1447,366,,,,,,,
2151,coche,0.47158941626548767,1601,1351,323,1394,357,,,,,,,
2151,coche,0.5505204796791077,1611,1343,323,1384,353,,,,,,,
2151,coche,0.5017492771148682,1358,1280,320,1344,348,,,,,,,
2151,coche,0.5088489055633545,1655,1152,320,1197,345,,,,,,,
2151,coche,0.34379643201828003,1645,1260,319,1313,347,,,,,,,
2151,coche,0.8695253133773804,1658,1640,318,1860,501,True,0.8338502645492554,1796,390,1860,410,
2151,coche,0.3821709454059601,1662,1511,311,1625,382,,,,,,,
2152,coche,0.9506663084030151,1514,0,217,920,920,True,0.5945150256156921,739,275,880,318,
2152,coche,0.7226008176803589,1563,1429,321,1513,382,,,,,,,
2152,coche,0.44009366631507874,1576,1384,325,1433,359,,,,,,,
2152,coche,0.2342001497745514,1595,1387,323,1446,365,,,,,,,
2152,coche,0.4732383191585541,1601,1352,323,1395,357,,,,,,,
2152,coche,0.564799964427948,1611,1343,323,1384,353,,,,,,,
2152,coche,0.5157039761543274,1358,1281,320,1345,348,,,,,,,
2152,coche,0.5357455611228943,1655,1153,320,1198,345,,,,,,,
2152,coche,0.3517417311668396,1645,1258,319,1311,347,,,,,,,
2152,coche,0.9193325638771057,1658,1626,317,1853,497,True,0.9597667455673218,1780,389,1843,408,
2152,coche,0.38870367407798767,1662,1511,311,1625,382,,,,,,,
2152,coche,0.32417312264442444,1663,1511,312,1581,383,,,,,,,
2153,coche,0.947821855545044,1514,0,213,927,962,True,0.6472094058990479,697,273,877,321,
2153,coche,0.7218238711357117,1563,1429,320,1513,382,,,,,,,
2153,coche,0.44132497906684875,1576,1384,325,1433,359,,,,,,,
2153,coche,0.2532527446746826,1595,1387,323,1447,366,,,,,,,
2153,coche,0.47922781109809875,1601,1353,323,1396,357,,,,,,,
2153,coche,0.5709479451179504,1611,1343,322,1384,353,,,,,,,
2153,coche,0.5477964878082275,1358,1281,319,1345,348,,,,,,,
2153,coche,0.5791400671005249,1655,1151,320,1198,345,,,,,,,
2153,coche,0.3703365921974182,1645,1259,319,1312,347,,,,,,,
2153,coche,0.9026892185211182,1658,1615,318,1845,494,True,0.9644435048103333,1765,387,1826,406,
2153,coche,0.3675677180290222,1662,1510,310,1625,382,,,,,,,
2153,coche,0.35920101404190063,1663,1510,312,1581,383,,,,,,,
2154,coche,0.9513258934020996,1514,0,206,942,1019,True,0.8818199038505554,655,267,881,320,
2154,coche,0.7195666432380676,1563,1429,320,1513,382,,,,,,,
2154,coche,0.4440373480319977,1576,1383,325,1433,359,,,,,,,
2154,coche,0.2641749680042267,1595,1387,323,1448,366,,,,,,,
2154,coche,0.47944656014442444,1601,1355,323,1398,357,,,,,,,
2154,coche,0.5582835078239441,1611,1343,322,1384,353,,,,,,,
2154,coche,0.5536952614784241,1358,1281,319,1345,348,,,,,,,
2154,coche,0.5906438827514648,1655,1151,319,1199,345,,,,,,,
2154,coche,0.3662808835506439,1645,1259,319,1312,347,,,,,,,
2154,coche,0.8895695805549622,1658,1601,318,1834,490,True,0.9499663710594177,1752,386,1812,402,
2154,coche,0.23032209277153015,1662,1507,312,1622,384,,,,,,,
2154,coche,0.3701575696468353,1663,1508,312,1578,383,,,,,,,
2155,coche,0.9579006433486938,1514,0,200,941,1058,True,0.8526865243911743,651,268,877,320,
2155,coche,0.7241048216819763,1563,1429,320,1512,382,,,,,,,
2155,coche,0.4323091506958008,1576,1383,325,1433,359,,,,,,,
2155,coche,0.26096493005752563,1595,1388,323,1448,366,,,,,,,
2155,coche,0.4814605116844177,1601,1355,323,1397,357,,,,,,,
2155,coche,0.557031512260437,1611,1343,322,1384,353,,,,,,,
2155,coche,0.5529704093933105,1358,1282,319,1345,348,,,,,,,
2155,coche,0.5772807598114014,1655,1152,319,1199,345,,,,,,,
2155,coche,0.3657207787036896,1645,1259,319,1311,347,,,,,,,
2155,coche,0.904685914516449,1658,1588,319,1824,487,True,0.9514955282211304,1739,384,1797,401,
2155,coche,0.34769415855407715,1662,1504,313,1619,384,,,,,,,
2155,coche,0.4042566418647766,1663,1508,312,1577,383,,,,,,,
2155,coche,0.4148305654525757,1664,1060,309,1151,350,,,,,,,
2156,coche,0.9565294981002808,1514,0,194,918,1071,True,0.9098499417304993,626,262,882,322,
2156,coche,0.7291436195373535,1563,1429,320,1512,382,,,,,,,
2156,coche,0.4400836229324341,1576,1384,325,1434,359,,,,,,,
2156,coche,0.2613001763820648,1595,1388,323,1448,366,,,,,,,
2156,coche,0.4848121702671051,1601,1356,323,1397,357,,,,,,,
2156,coche,0.5659489631652832,1611,1343,322,1384,353,,,,,,,
2156,coche,0.5483149886131287,1358,1281,319,1345,348,,,,,,,
2156,coche,0.5731812715530396,1655,1151,318,1200,345,,,,,,,
2156,coche,0.366923063993454,1645,1260,319,1311,347,,,,,,,
2156,coche,0.902058482170105,1658,1576,320,1813,485,True,0.9543724060058594,1724,383,1783,399,
2156,coche,0.37717968225479126,1662,1503,313,1619,385,,,,,,,
2156,coche,0.42370763421058655,1663,1509,312,1578,383,,,,,,,
2156,coche,0.17946965992450714,1664,1066,310,1150,348,,,,,,,
2157,coche,0.9519234895706177,1514,0,186,865,1030,True,0.8806387186050415,616,266,865,320,
2157,coche,0.711905837059021,1563,1430,320,1512,382,,,,,,,
2157,coche,0.45362746715545654,1576,1384,325,1433,359,,,,,,,
2157,coche,0.2795886993408203,1595,1387,323,1448,366,,,,,,,
2157,coche,0.473904013633728,1601,1357,324,1398,357,,,,,,,
2157,coche,0.5601873397827148,1611,1343,322,1383,353,,,,,,,
2157,coche,0.5485336780548096,1358,1281,319,1345,348,,,,,,,
2157,coche,0.571405827999115,1655,1151,318,1200,345,,,,,,,
2157,coche,0.34738922119140625,1645,1261,319,1313,347,,,,,,,
2157,coche,0.8802587389945984,1658,1566,320,1803,481,True,0.9512234926223755,1713,381,1770,397,
2157,coche,0.1429320126771927,1662,1513,317,1618,383,,,,,,,
2157,coche,0.44968128204345703,1663,1508,312,1577,383,,,,,,,
2157,coche,0.31587010622024536,1664,1067,308,1153,346,,,,,,,
2158,coche,0.9053927659988403,1514,0,177,815,990,True,0.5191397070884705,520,265,815,320,
2158,coche,0.6895657181739807,1563,1430,320,1513,382,,,,,,,
2158,coche,0.4639797806739807,1576,1384,325,1433,359,,,,,,,
2158,coche,0.2949252128601074,1595,1387,323,1448,366,,,,,,,
2158,coche,0.4843665063381195,1601,1358,324,1398,357,,,,,,,
2158,coche,0.5815953016281128,1611,1342,322,1383,353,,,,,,,
2158,coche,0.5470513105392456,1358,1280,319,1344,348,,,,,,,
2158,coche,0.5988190770149231,1655,1151,317,1201,345,,,,,,,
2158,coche,0.3735760450363159,1645,1262,319,1314,347,,,,,,,
2158,coche,0.8676203489303589,1658,1556,320,1792,478,True,0.9263163805007935,1701,380,1757,396,
2158,coche,0.12082526087760925,1662,1513,318,1614,382,,,,,,,
2158,coche,0.4393683969974518,1663,1508,313,1577,384,,,,,,,
2158,coche,0.32296621799468994,1664,1069,307,1153,346,,,,,,,
2158,coche,0.4409360885620117,1661,1299,319,1344,348,,,,,,,
2159,coche,0.9357317686080933,1514,0,168,780,978,True,0.5159250497817993,521,258,780,322,
2159,coche,0.6521605253219604,1563,1429,320,1512,382,,,,,,,
2159,coche,0.46314334869384766,1576,1384,325,1434,359,,,,,,,
2159,coche,0.2798667252063751,1595,1387,323,1448,366,,,,,,,
2159,coche,0.4992058277130127,1601,1358,324,1398,357,,,,,,,
2159,coche,0.5750367045402527,1611,1343,322,1383,353,,,,,,,
2159,coche,0.5714718699455261,1358,1281,319,1345,348,,,,,,,
2159,coche,0.6621677875518799,1655,1150,316,1202,346,,,,,,,
2159,coche,0.35133063793182373,1645,1262,318,1313,346,,,,,,,
2159,coche,0.8792741894721985,1658,1547,319,1784,476,True,0.9499592781066895,1691,379,1745,395,
2159,coche,0.12186536192893982,1662,1509,317,1608,381,,,,,,,
2159,coche,0.42405301332473755,1663,1509,313,1577,384,,,,,,,
2159,coche,0.346824049949646,1664,1068,304,1161,347,,,,,,,
2160,coche,0.9457693099975586,1514,0,158,747,974,,,,,,,
2160,coche,0.6413734555244446,1563,1429,319,1514,383,,,,,,,
2160,coche,0.4665493667125702,1576,1383,325,1434,360,,,,,,,
2160,coche,0.29162073135375977,1595,1387,323,1448,367,,,,,,,
2160,coche,0.5013754367828369,1601,1359,323,1398,357,,,,,,,
2160,coche,0.5795783996582031,1611,1343,322,1383,353,,,,,,,
2160,coche,0.5801969170570374,1358,1283,318,1347,348,,,,,,,
2160,coche,0.6472693085670471,1655,1150,316,1202,346,,,,,,,
2160,coche,0.34401118755340576,1645,1262,318,1313,346,,,,,,,
2160,coche,0.8671712279319763,1658,1540,320,1773,473,True,0.9519323706626892,1681,378,1734,393,
2160,coche,0.3979560136795044,1663,1508,313,1577,385,,,,,,,
2160,coche,0.3801652491092682,1664,1074,305,1163,347,,,,,,,
2161,coche,0.9387850761413574,1514,0,149,711,969,,,,,,,
2161,coche,0.6335505843162537,1563,1429,320,1515,384,,,,,,,
2161,coche,0.4660934507846832,1576,1383,325,1434,360,,,,,,,
2161,coche,0.3038727939128876,1595,1387,323,1449,368,,,,,,,
2161,coche,0.49383121728897095,1601,1360,323,1399,357,,,,,,,
2161,coche,0.5679118037223816,1611,1342,322,1383,353,,,,,,,
2161,coche,0.5794761776924133,1358,1285,318,1347,348,,,,,,,
2161,coche,0.660652756690979,1655,1151,316,1203,346,,,,,,,
2161,coche,0.2860163450241089,1645,1262,318,1312,346,,,,,,,
2161,coche,0.8544097542762756,1658,1531,319,1765,471,True,0.9524925947189331,1670,377,1723,391,
2161,coche,0.2926047742366791,1663,1502,313,1573,386,,,,,,,
2161,coche,0.34828487038612366,1664,1078,305,1165,346,,,,,,,
2162,coche,0.9198036193847656,1514,0,146,670,970,,,,,,,
2162,coche,0.699145495891571,1563,1430,320,1513,383,,,,,,,
2162,coche,0.47046008706092834,1576,1383,325,1434,360,,,,,,,
2162,coche,0.2817300856113434,1595,1386,323,1449,368,,,,,,,
2162,coche,0.48651498556137085,1601,1361,323,1399,357,,,,,,,
2162,coche,0.5640483498573303,1611,1342,322,1382,352,,,,,,,
2162,coche,0.6073647737503052,1358,1286,318,1347,348,,,,,,,
2162,coche,0.6914949417114258,1655,1151,316,1203,347,,,,,,,
2162,coche,0.8635526299476624,1658,1523,319,1754,468,True,0.962242066860199,1660,376,1712,390,
2162,coche,0.290942519903183,1663,1497,313,1569,386,,,,,,,
2162,coche,0.31470218300819397,1664,1082,306,1165,345,,,,,,,
2163,coche,0.9193381667137146,1514,0,152,625,984,,,,,,,
2163,coche,0.6848898530006409,1563,1431,321,1513,382,,,,,,,
2163,coche,0.4735026955604553,1576,1383,324,1434,360,,,,,,,
2163,coche,0.2965296804904938,1595,1387,323,1449,368,,,,,,,
2163,coche,0.5030991435050964,1601,1362,323,1399,357,,,,,,,
2163,coche,0.564930260181427,1611,1342,322,1382,352,,,,,,,
2163,coche,0.6054872274398804,1358,1286,318,1347,347,,,,,,,
2163,coche,0.6855320334434509,1655,1151,315,1204,347,,,,,,,
2163,coche,0.8656527400016785,1658,1516,320,1744,465,True,0.9565889835357666,1650,375,1702,389,
2163,coche,0.1930365413427353,1663,1502,312,1572,384,,,,,,,
2163,coche,0.4355928897857666,1664,1083,306,1165,345,,,,,,,
2164,coche,0.8702576160430908,1514,0,172,586,1034,,,,,,,
2164,coche,0.6913382411003113,1563,1431,320,1513,382,,,,,,,
2164,coche,0.46911245584487915,1576,1384,324,1434,360,,,,,,,
2164,coche,0.27967917919158936,1595,1386,323,1449,368,,,,,,,
2164,coche,0.5056467056274414,1601,1361,323,1398,357,,,,,,,
2164,coche,0.573558509349823,1611,1342,322,1382,352,,,,,,,
2164,coche,0.5997511744499207,1358,1287,318,1347,347,,,,,,,
2164,coche,0.6906405687332153,1655,1151,314,1204,347,,,,,,,
2164,coche,0.8183485865592957,1658,1509,318,1734,461,True,0.90831059217453,1641,374,1691,388,
2164,coche,0.15912385284900665,1663,1500,314,1567,381,,,,,,,
2164,coche,0.4513052701950073,1664,1084,304,1166,345,,,,,,,
2165,coche,0.8003389835357666,1514,0,189,530,1059,,,,,,,
2165,coche,0.6966889500617981,1563,1431,321,1513,382,,,,,,,
2165,coche,0.4691668748855591,1576,1383,325,1434,360,,,,,,,
2165,coche,0.30094215273857117,1595,1387,323,1448,368,,,,,,,
2165,coche,0.5049079060554504,1601,1360,323,1397,357,,,,,,,
2165,coche,0.5687613487243652,1611,1342,322,1382,352,,,,,,,
2165,coche,0.5929948687553406,1358,1288,318,1347,347,,,,,,,
2165,coche,0.6695338487625122,1655,1150,314,1204,348,,,,,,,
2165,coche,0.8693270683288574,1658,1503,319,1724,459,True,0.9402724504470825,1633,374,1682,387,
2165,coche,0.10524604469537735,1663,1502,316,1564,378,,,,,,,
2165,coche,0.3269365429878235,1664,1087,306,1165,345,,,,,,,
2165,coche,0.2794281542301178,1645,1262,318,1310,346,,,,,,,
2166,coche,0.72174471616745,1563,1431,321,1513,383,,,,,,,
2166,coche,0.4745286703109741,1576,1383,324,1434,360,,,,,,,
2166,coche,0.29209908843040466,1595,1388,324,1451,371,,,,,,,
2166,coche,0.5045417547225952,1601,1361,323,1397,357,,,,,,,
2166,coche,0.5849238634109497,1611,1342,322,1382,353,,,,,,,
2166,coche,0.591319739818573,1358,1288,318,1347,347,,,,,,,
2166,coche,0.6805480122566223,1655,1150,314,1204,348,,,,,,,
2166,coche,0.8500043749809265,1658,1496,317,1718,457,True,0.8907139897346497,1625,373,1672,386,
2166,coche,0.3514590859413147,1664,1090,306,1166,345,,,,,,,
2166,coche,0.2784378230571747,1645,1263,318,1309,346,,,,,,,
2167,coche,0.7186537384986877,1563,1432,321,1514,383,,,,,,,
2167,coche,0.4686134457588196,1576,1383,324,1434,360,,,,,,,
2167,coche,0.2942405045032501,1595,1389,324,1452,373,,,,,,,
2167,coche,0.5080580711364746,1601,1361,323,1397,357,,,,,,,
2167,coche,0.5798279643058777,1611,1342,322,1382,352,,,,,,,
2167,coche,0.5897980332374573,1358,1289,317,1347,347,,,,,,,
2167,coche,0.6725696921348572,1655,1150,314,1204,349,,,,,,,
2167,coche,0.8473511934280396,1658,1489,316,1709,454,True,0.8283988833427429,1617,372,1664,385,
2167,coche,0.30469265580177307,1645,1264,318,1309,346,,,,,,,
2168,coche,0.7436957359313965,1563,1433,322,1514,383,,,,,,,
2168,coche,0.4798564016819,1576,1383,324,1434,360,,,,,,,
2168,coche,0.3002776801586151,1595,1389,324,1452,373,,,,,,,
2168,coche,0.5067358613014221,1601,1361,323,1397,357,,,,,,,
2168,coche,0.5902543663978577,1611,1343,322,1382,352,,,,,,,
2168,coche,0.6596064567565918,1655,1151,315,1203,349,,,,,,,
2168,coche,0.8663835525512695,1658,1484,316,1701,453,True,0.9228434562683105,1609,371,1656,384,
2168,coche,0.29937657713890076,1645,1264,318,1308,346,,,,,,,
2168,coche,0.5789657235145569,1661,1295,318,1341,347,,,,,,,
2168,coche,0.41393885016441345,1664,1093,307,1168,346,,,,,,,
2169,coche,0.7325475811958313,1563,1433,322,1513,382,,,,,,,
2169,coche,0.4682525098323822,1576,1383,324,1433,360,,,,,,,
2169,coche,0.2974543869495392,1595,1388,323,1449,371,,,,,,,
2169,coche,0.501359224319458,1601,1362,323,1397,357,,,,,,,
2169,coche,0.5823031663894653,1611,1343,322,1382,352,,,,,,,
2169,coche,0.6695011258125305,1655,1151,315,1203,350,,,,,,,
2169,coche,0.8512591123580933,1658,1479,316,1692,451,True,0.9306567907333374,1601,371,1648,383,
2169,coche,0.29818910360336304,1645,1265,319,1309,346,,,,,,,
2169,coche,0.5462684631347656,1661,1295,318,1341,347,,,,,,,
2170,coche,0.7269707322120667,1563,1432,322,1511,382,,,,,,,
2170,coche,0.4779250919818878,1576,1383,324,1433,360,,,,,,,
2170,coche,0.3049553632736206,1595,1388,323,1447,369,,,,,,,
2170,coche,0.5091294646263123,1601,1362,323,1397,357,,,,,,,
2170,coche,0.5753685235977173,1611,1342,322,1382,352,,,,,,,
2170,coche,0.6649436950683594,1655,1151,314,1203,349,,,,,,,
2170,coche,0.8304513096809387,1658,1475,317,1684,449,True,0.9274728298187256,1593,370,1640,382,
2170,coche,0.2938655912876129,1645,1266,319,1308,345,,,,,,,
2170,coche,0.5411481261253357,1661,1294,318,1341,347,,,,,,,
2170,coche,0.2843029201030731,1664,1099,306,1172,345,,,,,,,
2171,coche,0.6770644187927246,1563,1432,322,1510,381,,,,,,,
2171,coche,0.481302410364151,1576,1383,324,1433,360,,,,,,,
2171,coche,0.2988627552986145,1595,1388,323,1447,369,,,,,,,
2171,coche,0.5257956385612488,1601,1362,323,1397,357,,,,,,,
2171,coche,0.5889397263526917,1611,1342,322,1382,352,,,,,,,
2171,coche,0.6585652828216553,1655,1150,313,1203,349,,,,,,,
2171,coche,0.8397746682167053,1658,1470,315,1680,448,True,0.9192140102386475,1587,369,1632,381,
2171,coche,0.2804229259490967,1645,1267,319,1308,345,,,,,,,
2171,coche,0.544553279876709,1661,1294,318,1341,347,,,,,,,
2171,coche,0.28884777426719666,1664,1101,306,1172,346,,,,,,,
2172,coche,0.5889937281608582,1563,1429,324,1507,382,,,,,,,
2172,coche,0.4604601562023163,1576,1383,325,1432,359,,,,,,,
2172,coche,0.313923180103302,1595,1390,324,1448,369,,,,,,,
2172,coche,0.5199850797653198,1601,1361,323,1396,357,,,,,,,
2172,coche,0.582112729549408,1611,1343,321,1382,352,,,,,,,
2172,coche,0.6325397491455078,1655,1151,313,1202,348,,,,,,,
2172,coche,0.8496442437171936,1658,1466,316,1670,445,True,0.9353761672973633,1580,368,1625,379,
2172,coche,0.2334924340248108,1645,1267,319,1307,345,,,,,,,
2172,coche,0.5455644726753235,1661,1295,318,1342,347,,,,,,,
2172,coche,0.21994900703430176,1664,1102,306,1172,346,,,,,,,
2173,coche,0.6146253347396851,1563,1429,324,1506,382,,,,,,,
2173,coche,0.4838527739048004,1576,1383,325,1432,359,,,,,,,
2173,coche,0.3094254434108734,1595,1391,324,1447,367,,,,,,,
2173,coche,0.5142704844474792,1601,1361,323,1396,357,,,,,,,
2173,coche,0.5868505239486694,1611,1343,322,1382,352,,,,,,,
2173,coche,0.5981343388557434,1655,1152,313,1201,348,,,,,,,
2173,coche,0.8336862921714783,1658,1463,317,1662,443,True,0.9190930128097534,1574,367,1617,379,
2173,coche,0.22092609107494354,1645,1266,319,1306,345,,,,,,,
2173,coche,0.5290547609329224,1661,1294,318,1341,347,,,,,,,
2173,coche,0.10291547328233719,1664,1100,303,1172,346,,,,,,,
2174,coche,0.630549430847168,1563,1422,325,1495,382,,,,,,,
2174,coche,0.45682859420776367,1576,1383,325,1431,359,,,,,,,
2174,coche,0.3485017716884613,1595,1395,324,1452,368,,,,,,,
2174,coche,0.5182066559791565,1601,1361,323,1395,357,,,,,,,
2174,coche,0.5752462148666382,1611,1343,322,1382,352,,,,,,,
2174,coche,0.5431205034255981,1655,1151,313,1201,347,,,,,,,
2174,coche,0.8080292344093323,1658,1463,318,1657,442,True,0.945432722568512,1567,366,1610,378,
2174,coche,0.21720890700817108,1645,1266,319,1305,345,,,,,,,
2174,coche,0.5403014421463013,1661,1294,318,1341,347,,,,,,,
2174,coche,0.13082505762577057,1664,1108,306,1177,346,,,,,,,
2175,coche,0.5753780603408813,1563,1421,325,1492,382,,,,,,,
2175,coche,0.47435271739959717,1576,1383,325,1431,360,,,,,,,
2175,coche,0.3287310004234314,1595,1394,324,1451,367,,,,,,,
2175,coche,0.5010960102081299,1601,1363,323,1397,357,,,,,,,
2175,coche,0.5804003477096558,1611,1343,322,1382,352,,,,,,,
2175,coche,0.5934111475944519,1655,1151,312,1201,348,,,,,,,
2175,coche,0.8058627843856812,1658,1457,316,1649,439,True,0.9189311265945435,1560,365,1604,376,
2175,coche,0.26310116052627563,1645,1264,319,1303,346,,,,,,,
